,date,headline,section,word_count,realfake
301,2016-01-03T00:00:00Z,"Fabio Monteiro, Mitchell Travers",Fashion & Style,208,real
302,2016-01-03T00:00:00Z,"Lindsey Schwoeri, Jonathan Jao",Fashion & Style,117,real
303,2016-01-03T00:00:00Z,Georgia Beats Penn State in TaxSlayer Bowl,Sports,179,real
304,2016-01-03T00:00:00Z,"Dana Walsh, Devashish Kumar",Fashion & Style,149,real
305,2016-01-03T00:00:00Z,Late Goal Lifts Red Wings Over Sabres,Sports,185,real
306,2016-01-03T00:00:00Z,Coyotes Enforcer Voted Onto All-Star Team,Sports,122,real
307,2016-01-03T00:00:00Z,Ohio State Stuns Maryland in Big Ten,Sports,79,real
308,2016-01-03T00:00:00Z,"Jessica Freireich, Geoffrey Mattson",Fashion & Style,259,real
309,2016-01-03T00:00:00Z,"Jessica Weisz, Caleb Krell",Fashion & Style,181,real
310,2016-01-03T00:00:00Z,"Jennifer Spector, Joel Censer",Fashion & Style,166,real
311,2016-01-03T00:00:00Z,"Charles Cerulli, James Conrad",Fashion & Style,169,real
312,2016-01-03T00:00:00Z,"Francesca Oliva, Christopher Carozza",Fashion & Style,220,real
313,2016-01-03T00:00:00Z,Marianna Koval and Stephen Burgay: Home Is Where the Heart Is,Fashion & Style,714,real
314,2016-01-03T00:00:00Z,"Megan Simpson, Adam Collyer",Fashion & Style,206,real
315,2016-01-03T00:00:00Z,"Bonnie Lilienfeld, Damon Darlin",Fashion & Style,204,real
316,2016-01-03T00:00:00Z,"Danielle D’Agostino, Ethan Schmidt",Fashion & Style,220,real
317,2016-01-03T00:00:00Z,"Martha Clippinger, Marshall Price",Fashion & Style,174,real
318,2016-01-03T00:00:00Z,Xavier Bounces Back Against Butler,Sports,279,real
319,2016-01-03T00:01:35Z,Spoleto Festival Celebrates Its 40th Year with &#8216;Porgy&#8217;,Arts,249,real
320,2016-01-03T00:00:00Z,"Paid Notice: Memorials  STEVENS, HERBERT J",Paid Death Notices,16,real
321,2016-01-03T00:00:00Z,"Paid Notice: Deaths  SABATINE, CAROL ROTH",Paid Death Notices,223,real
322,2016-01-03T00:00:00Z,"Paid Notice: Deaths  ZIELINSKI, ERICA HERZIG",Paid Death Notices,158,real
323,2016-01-03T00:00:00Z,"Paid Notice: Deaths  GLANTZ, IRWIN L.",Paid Death Notices,117,real
324,2016-01-03T00:00:00Z,"Paid Notice: Deaths  HIRSCHBERG, IRVING",Paid Death Notices,121,real
325,2016-01-03T00:00:00Z,"Paid Notice: Deaths  GORDON, MARJORIE",Paid Death Notices,137,real
326,2016-01-03T00:00:00Z,"Paid Notice: Deaths  SEIDLER, SHELDON",Paid Death Notices,30,real
327,2016-01-03T00:00:00Z,"Paid Notice: Deaths  ROSEN, BARAN",Paid Death Notices,53,real
328,2016-01-03T00:00:00Z,"Paid Notice: Deaths  ROSENFELD, HENRY",Paid Death Notices,126,real
329,2016-01-03T00:00:00Z,"Paid Notice: Deaths  PARIS, HARRIET",Paid Death Notices,118,real
330,2016-01-03T00:00:00Z,"Paid Notice: Deaths  RATNER, LAURA",Paid Death Notices,84,real
331,2016-01-03T00:00:00Z,"Paid Notice: Deaths  LIEBERMAN, PHILIP H.",Paid Death Notices,49,real
332,2016-01-03T00:00:00Z,"Paid Notice: Deaths  PARKER, MARCIA BESS",Paid Death Notices,106,real
333,2016-01-03T00:00:00Z,"Paid Notice: Deaths  SELK, PHYLLIS",Paid Death Notices,40,real
334,2016-01-03T00:00:00Z,"Paid Notice: Memorials  STRANGE, PATRICIA CANTWELL",Paid Death Notices,11,real
335,2016-01-03T00:00:00Z,"Paid Notice: Deaths  SHARGEL, LEO",Paid Death Notices,90,real
336,2016-01-03T00:00:00Z,"Paid Notice: Deaths  KELLY, ELLSWORTH",Paid Death Notices,78,real
337,2016-01-03T00:00:00Z,"Paid Notice: Deaths  PEREZ, ALFREDO J.",Paid Death Notices,201,real
338,2016-01-03T00:00:00Z,"Paid Notice: Deaths  REED, DOLORES",Paid Death Notices,95,real
339,2016-01-03T00:00:00Z,"Paid Notice: Deaths  YOSPIN, TOBIAS",Paid Death Notices,146,real
340,2016-01-03T00:00:00Z,"Paid Notice: Memorials  CARR, KRISTEN ANN",Paid Death Notices,11,real
341,2016-01-03T00:00:00Z,"Paid Notice: Deaths  CALLAHAN, DANIEL J",Paid Death Notices,360,real
342,2016-01-03T00:00:00Z,"Paid Notice: Deaths  KELLY, ELLSWORTH",Paid Death Notices,344,real
343,2016-01-03T00:00:00Z,"Paid Notice: Deaths  CONNOLLY, EDYTHE SLATTERY SHEEHAN",Paid Death Notices,129,real
344,2016-01-03T00:00:00Z,"Paid Notice: Deaths  MANICAS, PETER T",Paid Death Notices,288,real
345,2016-01-03T00:00:00Z,"Paid Notice: Deaths  KAPLAN, JOEL ""GONK,"" DIED ON TUESDAY",Paid Death Notices,145,real
346,2016-01-03T00:00:00Z,"Paid Notice: Deaths  MUNN, DONALD BRUCE",Paid Death Notices,73,real
347,2016-01-03T00:00:00Z,"Paid Notice: Deaths  KAPLAN, GILBERT",Paid Death Notices,225,real
348,2016-01-03T00:00:00Z,"Paid Notice: Deaths  PHILLIPS, ELIZABETH",Paid Death Notices,48,real
349,2016-01-03T00:00:00Z,"Paid Notice: Deaths  STRAUS, JAMES D.",Paid Death Notices,80,real
350,2016-01-03T00:00:00Z,"Paid Notice: Deaths  KRASNER, JOANNA",Paid Death Notices,32,real
351,2016-01-03T00:00:00Z,"Paid Notice: Deaths  KAPLAN, GILBERT",Paid Death Notices,249,real
352,2016-01-03T00:00:00Z,"Paid Notice: Deaths  LYONS, STEVE",Paid Death Notices,19,real
353,2016-01-03T00:00:00Z,"Paid Notice: Deaths  ROTH, GARY",Paid Death Notices,59,real
354,2016-01-03T00:00:00Z,"Paid Notice: Deaths  HARTE, JUDITH SHEREFF",Paid Death Notices,273,real
355,2016-01-03T00:00:00Z,"Paid Notice: Deaths  DICKLER, RUTH CROHN",Paid Death Notices,302,real
356,2016-01-03T00:00:00Z,"Paid Notice: Deaths  GEIGER, MELISSA BROWN WILEY",Paid Death Notices,469,real
357,2016-01-03T00:00:00Z,"Paid Notice: Memorials  FRIEDMAN, REGINIA",Paid Death Notices,30,real
358,2016-01-03T00:00:00Z,"Paid Notice: Deaths  DICKLER, RUTH CROHN",Paid Death Notices,141,real
359,2016-01-03T00:00:00Z,"Paid Notice: Deaths  RIFKIN, COMRAS, BLANCHE",Paid Death Notices,67,real
360,2016-01-03T00:00:00Z,"Paid Notice: Deaths  GRAHAM, DR",Paid Death Notices,124,real
361,2016-01-03T00:00:00Z,"Paid Notice: Deaths  METZGER, PHOEBE",Paid Death Notices,94,real
362,2016-01-03T00:00:00Z,"Paid Notice: Deaths  VINSON, MYRON ""MIKE""",Paid Death Notices,38,real
363,2016-01-03T00:00:00Z,"Paid Notice: Deaths  COOPERSMITH, DR",Paid Death Notices,107,real
364,2016-01-03T00:00:00Z,"Paid Notice: Deaths  KELLY, ELLSWORTH",Paid Death Notices,161,real
365,2016-01-03T00:00:00Z,"Paid Notice: Deaths  HSU, TA CHUN",Paid Death Notices,127,real
366,2016-01-03T00:00:00Z,"Paid Notice: Deaths  FREILICH, DR",Paid Death Notices,266,real
367,2016-01-03T00:00:00Z,"Paid Notice: Deaths  BAKER, ELIZABETH",Paid Death Notices,242,real
368,2016-01-03T00:00:00Z,"Paid Notice: Deaths  SHORT, STEPHEN",Paid Death Notices,141,real
369,2016-01-03T00:00:00Z,"Paid Notice: Deaths  ERIKSEN, STEIN",Paid Death Notices,144,real
370,2016-01-03T00:00:00Z,"Paid Notice: Deaths  BENDAHAN, MAURICE",Paid Death Notices,42,real
371,2016-01-03T00:00:00Z,"Paid Notice: Deaths  ROSEN, BARAN S.",Paid Death Notices,61,real
372,2016-01-03T00:00:00Z,"Paid Notice: Deaths  DICKLER, RUTH",Paid Death Notices,123,real
373,2016-01-03T00:00:00Z,"Paid Notice: Deaths  HANNING, GERALDINE",Paid Death Notices,48,real
374,2016-01-03T00:00:00Z,"Paid Notice: Deaths  MOSKOVITZ, ADELE",Paid Death Notices,255,real
375,2016-01-03T00:00:00Z,"Paid Notice: Memorials  BROOK, JONATHAN EDWARD",Paid Death Notices,34,real
376,2016-01-03T00:00:00Z,"Paid Notice: Deaths  PERALTA, RAMOS, ARTURO JR",Paid Death Notices,380,real
377,2016-01-03T00:00:00Z,"Paid Notice: Deaths  BERMAN, HANNAH",Paid Death Notices,72,real
378,2016-01-03T00:00:00Z,"Paid Notice: Deaths  DOSHI, SHRENIK RAMANIKLAL",Paid Death Notices,86,real
379,2016-01-03T00:00:00Z,"Paid Notice: Deaths  HSU, TA CHUN (T.C.)",Paid Death Notices,349,real
380,2016-01-03T00:00:00Z,"Paid Notice: Memorials  HALPER DICKSON, SARI",Paid Death Notices,31,real
381,2016-01-03T00:00:00Z,"Paid Notice: Memorials  BENDICH, ALBERT M",Paid Death Notices,58,real
382,2016-01-03T00:00:00Z,"Paid Notice: Deaths  RIFKIN, COMRAS, BLANCHE",Paid Death Notices,155,real
383,2016-01-03T00:00:00Z,"Paid Notice: Deaths  KLUGER, ARTHUR",Paid Death Notices,36,real
384,2016-01-03T00:00:00Z,"Paid Notice: Deaths  COSGROVE, MARGARET L",Paid Death Notices,43,real
385,2016-01-03T00:00:00Z,"Paid Notice: Deaths  HSU, TA CHUN",Paid Death Notices,121,real
386,2016-01-03T00:00:00Z,"Paid Notice: Deaths  KELLY, ELLSWORTH",Paid Death Notices,48,real
387,2016-01-03T00:00:00Z,"Paid Notice: Deaths  DIAMANT, JOAN CHAMPION",Paid Death Notices,82,real
388,2016-01-03T00:00:00Z,"Paid Notice: Deaths  MALINA, RUTH",Paid Death Notices,99,real
389,2016-01-03T00:00:00Z,"Paid Notice: Deaths  GOLDBERG, MARIANNE L.",Paid Death Notices,110,real
390,2016-01-03T00:00:00Z,"Paid Notice: Deaths  SCHRADE, ROBERT",Paid Death Notices,58,real
391,2016-01-03T00:00:00Z,"Paid Notice: Deaths  RATNER, LAURA",Paid Death Notices,39,real
392,2016-01-03T00:00:00Z,"Paid Notice: Deaths  HARRISON, MARIA T",Paid Death Notices,242,real
393,2016-01-03T00:00:00Z,Panthers Shut Out Rangers for Eighth Straight Victory,Sports,512,real
394,2016-01-03T00:00:00Z,"For ‘Game of Thrones’ Readers, New HBO Season May Hold Spoilers",Arts,482,real
395,2016-01-03T00:00:00Z,"Iowa Earns Second Straight Victory Over a Top-15 Team, Toppling Purdue",Sports,1417,real
396,2016-01-03T00:00:00Z,Devils Down the Stars in Overtime to Climb Into Playoff Position,Sports,584,real
397,2016-01-03T00:00:00Z,Brook Lopez Hits Season High as Nets Win,Sports,834,real
398,2016-01-03T00:00:00Z,T.C.U. Erases a 31-Point Deficit to Stun Oregon in the Alamo Bowl,Sports,567,real
399,2016-01-03T00:00:00Z,Untangling an Accounting Tool and an Ancient Incan Mystery,World,1183,real
400,2016-01-03T00:00:00Z,"Kratom, an Addict’s Alternative, Is Found to Be Addictive Itself",U.S.,1153,real
401,2016-01-03T00:00:00Z,Nevada Justices Order New Trial for Biker Convicted of Killing Hells Angels Leader,U.S.,468,real
402,2016-01-03T00:00:00Z,Wildlife Refuge Occupied in Protest of Oregon Ranchers’ Prison Terms,U.S.,858,real
403,2016-01-03T00:00:00Z,Plane Crash Into Alaska Building Is Said to Be Suicide,U.S.,255,real
404,2016-01-03T00:00:00Z,Foreign-Policy Trips Fill Obama’s Schedule for Final Year,U.S.,935,real
405,2016-01-03T00:00:00Z,Xinjiang Seethes Under Chinese Crackdown ,World,1466,real
406,2016-01-03T00:00:00Z,China Grants Courts Greater Autonomy on Limited Matters,World,1251,real
407,2016-01-03T00:00:00Z,When Video Games Are More Than Fun,Sports,605,real
408,2016-01-03T00:00:00Z,Letters to the Editor,Sports,537,real
409,2016-01-03T00:00:00Z,"How Aerin Lauder, Cosmetics Scion, Spends Her Sundays",N.Y. / Region,689,real
410,2016-01-03T00:00:00Z,Jan Staller’s Images Show New York’s Untrammeled Snows of Yesteryear,N.Y. / Region,279,real
411,2016-01-03T00:00:00Z,Winter White,N.Y. / Region,23,real
412,2016-01-03T00:00:00Z,"At Insa in Brooklyn, a Mix of Karaoke and Korean Barbecue",N.Y. / Region,544,real
413,2016-01-03T00:00:00Z,A Different Note on Race at Yale,N.Y. / Region,989,real
414,2016-01-03T00:00:00Z,"With Winner for United, Wayne Rooney Is Second on Premier League Scoring List",Sports,710,real
415,2016-01-03T00:00:00Z,A Mother Marks Her Son’s Progress by His Confidence and Clear Speech,N.Y. / Region,689,real
416,2016-01-03T00:00:00Z,Coach&#8217;s Fire Returns With a Fresh Attitude ,Sports,936,real
417,2016-01-03T00:00:00Z,Sunday’s Matchup: Jets at Bills,Sports,209,real
418,2016-01-03T00:00:00Z,Sunday’s Matchup: Eagles at Giants,Sports,247,real
419,2016-01-03T00:00:00Z,A Beat Unmistakably His Own,N.Y. / Region,778,real
420,2016-01-03T00:00:00Z,Rock Out for a Good Cause at Light of Day Winterfest,N.Y. / Region,814,real
421,2016-01-03T00:00:00Z,A Reign of Glory Ebbs Away for Tom Coughlin and the Giants,Sports,1150,real
434,2016-01-03T00:00:00Z,Liza Lou’s Handmade Sea of Sparkling Glass,N.Y. / Region,1126,real
435,2016-01-03T00:00:00Z,"Panthers&#8217; Receivers Deliver, Mystifying Critics and Defenses",Sports,959,real
436,2016-01-03T00:00:00Z,"Review: Beijing House Is Strictly Chinese, and Proud of It",N.Y. / Region,559,real
437,2016-01-03T00:00:00Z,Review: Bank on the Seafood at Fish Urban Dining in Ridgewood,N.Y. / Region,760,real
438,2016-01-03T00:00:00Z,Group Claiming to Oppose ISIS Says It Committed Cyberattack on BBC,World,171,real
439,2016-01-03T00:00:00Z,Sheldon Adelson’s Purchase of Las Vegas Paper Seen as a Power Play,Business Day,1939,real
440,2016-01-03T00:00:00Z,"It’s Not Cricket, but It’s a Ballgame in Australia",Sports,1387,real
441,2016-01-03T00:00:00Z,"Review: Casa Margarita, a Cantina Where the Margarita Is Master",N.Y. / Region,745,real
442,2016-01-03T00:00:00Z,"On Perilous Migrant Trail, Women Often Become Prey to Sexual Abuse",World,1606,real
443,2016-01-03T00:00:00Z,"Slow and Steady May Win the Race for the Knicks, Someday ",Sports,811,real
444,2016-01-03T00:00:00Z,Review: A Mexican ‘Taco Dive Bar’ That’s Anything But,N.Y. / Region,662,real
445,2016-01-03T00:00:00Z,"A Job That Nourishes the Soul, if Not the Wallet",Job Market,1289,real
446,2016-01-03T00:00:00Z,A Less-Than-Stellar N.F.L. Season Has Its Memorable Moments,Sports,1182,real
447,2016-01-03T00:00:00Z,Ex-N.F.L. Player’s New Team Takes On Challenges of A.L.S.,Business Day,1146,real
448,2016-01-03T00:00:00Z,FASB Proposes to Curb What Companies Must Disclose,Business Day,1022,real
449,2016-01-03T00:00:00Z,"Electrifying India, With the Sun and Small Loans",Business Day,2421,real
450,2016-01-03T00:00:00Z,Bringing Solar Power to India’s Poor,Business Day,30,real
451,2016-01-03T00:00:00Z,"For Donald Trump, Lessons From a Brother’s Suffering",U.S.,1711,real
452,2016-01-03T00:00:00Z,"Gunmen Killed in Pathankot, India, Air Base Attack",World,325,real
453,2016-01-03T00:00:00Z,Bill Gates: The Billionaire Book Critic,Fashion & Style,1355,real
454,2016-01-03T00:00:00Z,Spanx for the Holidays,Style,1168,real
455,2016-01-03T00:00:00Z,Iranian Protesters Ransack Saudi Embassy After Execution of Shiite Cleric,World,1515,real
458,2016-01-03T00:00:00Z,Conjuring the Magic in New York’s Past,N.Y. / Region,1233,real
459,2016-01-03T00:00:00Z,Raccoons Invade Brooklyn,N.Y. / Region,2637,real
460,2016-01-03T00:00:00Z,Eagles Snapper Used Magic to Fix Shattered Childhood,Sports,1173,real
461,2016-01-03T00:00:00Z,App Makers Reach Out to the Teenager on Mobile,Business Day,2873,real
462,2016-01-03T00:00:00Z,"For $30.5 Million, Fifth Avenue and Facing the Park",Real Estate,411,real
463,2016-01-03T00:00:00Z,Homes for Sale in New York and Connecticut,Real Estate,94,real
464,2016-01-03T00:00:00Z,On the Market in the New York Region,Real Estate,18,real
465,2016-01-03T00:00:00Z,Homes for Sale in Brooklyn and Manhattan,Real Estate,114,real
466,2016-01-03T00:00:00Z,On the Market in New York City,Real Estate,12,real
467,2016-01-03T00:00:00Z,Tim Blake Nelson on the Upper West Side,Real Estate,1059,real
468,2016-01-03T00:00:00Z,What I Love | Tim Blake Nelson,Real Estate,23,real
469,2016-01-03T00:00:00Z,New York Discovers Keyless Entry Systems,Real Estate,703,real
470,2016-01-03T00:00:00Z,"At the Gym, Abs and Stats",N.Y. / Region,996,real
471,2016-01-03T00:00:00Z,"Gina DePalma, Acclaimed Pastry Chef at Babbo, Dies at 49",N.Y. / Region,822,real
472,2016-01-03T00:00:00Z,"Robert Irwin’s Big Visions, Barely Seen",Arts,1934,real
473,2016-01-03T00:00:00Z,The Year the Studios Get It Right,Movies,2124,real
474,2016-01-03T00:00:00Z,"How Is the Economy Doing? It May Depend on Your Party, and $1",The Upshot,1130,real
475,2016-01-03T00:00:00Z,‘new year’,Magazine,,real
476,2016-01-03T00:00:00Z,The 12.20.15 Issue,Magazine,690,real
477,2016-01-03T00:00:00Z,How to Listen to a Police Scanner,Magazine,344,real
478,2016-01-03T00:00:00Z,A Lingering Taste,Magazine,821,real
480,2016-01-03T00:00:00Z,Lifting the Veil on the New York Public Library’s Erotica Collection,N.Y. / Region,1462,real
481,2016-01-03T00:00:00Z,"Things to Do in New Jersey, Jan. 2 Through 10",N.Y. / Region,2720,real
482,2016-01-03T00:00:00Z,"Things to Do on Long Island, Jan. 2 Through 10",N.Y. / Region,3073,real
483,2016-01-03T00:00:00Z,"Things to Do in Connecticut, Jan. 2 Through 10",N.Y. / Region,2823,real
484,2016-01-03T00:00:00Z,"Things to Do in the Hudson Valley, Jan. 2 Through 10",N.Y. / Region,3052,real
485,2016-01-03T00:00:00Z,"Inside The New York Times Book Review Podcast: You, New and Improved",Books,215,real
486,2016-01-03T00:00:00Z,N.F.L. Week 17 Previews and Picks,Sports,2137,real
487,2016-01-03T00:00:00Z,Evening Hours | The Debutante Cotillion,Fashion & Style,,real
488,2016-01-03T00:00:00Z,Spurs Get a Laugh Track to Go With Their Five Titles,Sports,1391,real
489,2016-01-03T00:00:00Z,Bill Cunningham | Lush Colors,Fashion & Style,62,real
490,2016-01-03T00:00:00Z,An Actress and an Agent: ‘What Could Be a Better Match?’,Fashion & Style,1652,real
491,2016-01-03T00:00:00Z,"On the 101st Floor, Saying ‘I Do’",Fashion & Style,22,real
492,2016-01-03T00:00:00Z,"Allen Lacy, a Professor Turned Gardening Columnist, Dies at 80",N.Y. / Region,686,real
495,2016-01-03T00:00:00Z,The Red Tape of New Windows in New York,Real Estate,1394,real
496,2016-01-03T00:00:00Z,Food Memoir,Books,1030,real
497,2016-01-03T00:00:00Z,"Thomas Perry’s ‘Forty Thieves,’ and More",Books,908,real
498,2016-01-03T00:00:00Z,"‘Infectious Madness,’ by Harriet A. Washington",Books,1702,real
499,2016-01-03T00:00:00Z,"‘The English and Their History,’ by Robert Tombs",Books,1173,real
500,2016-01-03T00:00:00Z,"‘Abba Eban: A Biography,’ by Asaf Siniver",Books,1162,real
501,2016-01-03T00:00:00Z,"‘Martin John,’ by Anakana Schofield",Books,618,real
502,2016-01-03T00:00:00Z,"‘Bird,’ by Noy Holland",Books,593,real
503,2016-01-03T00:00:00Z,"‘Suspicious Minds,’ by Rob Brotherton",Books,633,real
504,2016-01-03T00:00:00Z,"‘One Out of Two,’ by Daniel Sada",Books,630,real
505,2016-01-03T00:00:00Z,"‘Up Against the Night,’ by Justin Cartwright",Books,739,real
506,2016-01-03T00:00:00Z,"‘A Strange Business,’ by James Hamilton",Books,1121,real
507,2016-01-03T00:00:00Z,Editors’ Choice,Books,236,real
508,2016-01-03T00:00:00Z,Paperback Row,Books,434,real
509,2016-01-03T00:00:00Z,Tessa Hadley: By the Book,Books,1754,real
510,2016-01-03T00:00:00Z,Brie Larson Finds a Hectic Life After ‘Room’,Movies,1317,real
511,2016-01-03T00:00:00Z,Ken Jeong Is Not Cracking Asian Jokes,Magazine,654,real
512,2016-01-03T00:00:00Z,Almost-Traditional Jewish Cooking,Magazine,962,real
513,2016-01-03T00:00:00Z,A Marine Ecologist Strives to Protect the Seas,Travel,716,real
514,2016-01-03T00:00:00Z,Letter of Recommendation: Terro Liquid Ant Bait,Magazine,927,real
515,2016-01-03T00:00:00Z,"Single, and Surrounded by a Wall of Men",Fashion & Style,1498,real
516,2016-01-03T00:00:00Z,"For a Better Commute, the Upper West Side",Real Estate,1002,real
517,2016-01-03T00:00:00Z,Cleaning Up at the Arcade,N.Y. / Region,555,real
518,2016-01-03T00:00:00Z,So You Think Your Sister’s Boyfriend Is Gay,Fashion & Style,867,real
519,2016-01-03T00:00:00Z,Soak. Wash. Rinse. Dry. No Tilt!,N.Y. / Region,28,real
521,2016-01-03T00:00:00Z,"Movies the Oscars Will Overlook, but Shouldn’t",Movies,1455,real
522,2016-01-03T00:00:00Z,"‘The War on Alcohol,’ by Lisa McGirr",Books,623,real
